idDataDetail,Home Team,Away Team,Score,Half Time Score,Match Excitement,Home Team Rating,Away Team Rating,Home Team Possession %,Away Team Possession %,Home Team Off Target Shots,Home Team On Target Shots,Home Team Total Shots,Home Team Blocked Shots,Home Team Corners,Home Team Throw Ins,Home Team Pass Success %,Home Team Aerials Won,Home Team Clearances,Home Team Fouls,Home Team Yellow Cards,Home Team Second Yellow Cards,Home Team Red Cards,Away Team Off Target Shots,Away Team On Target Shots,Away Team Total Shots,Away Team Blocked Shots,Away Team Corners,Away Team Throw Ins,Away Team Pass Success %,Away Team Aerials Won,Away Team Clearances,Away Team Fouls,Away Team Yellow Cards,Away Team Second Yellow Cards,Away Team Red Cards,Home Team Goals Scored,Away Team Goals Scored,Home Team Goals Conceeded,Away Team Goals Conceeded,year,idLoad,idUser
9893,ALAVÉS,ATLETICO MADRID,0-1,0-0,4.2,5.0,5.0,40,60,3.0,3.0,7.0,1.0,3.0,26.0,65.0,10.0,20.0,14.0,4.0,0.0,0.0,7.0,6.0,15.0,2.0,4.0,24.0,79.0,26.0,28.0,12.0,5.0,1.0,0.0,0,1,1,0,2017,48,5
9894,VALENCIA,EIBAR,0-0,0-0,2.6,6.0,6.0,59,41,9.0,5.0,16.0,2.0,8.0,34.0,78.0,18.0,15.0,12.0,2.0,0.0,0.0,1.0,2.0,8.0,5.0,2.0,18.0,66.0,9.0,24.0,19.0,3.0,0.0,0.0,0,0,0,0,2017,48,5
9895,DEPORTIVO,BARCELONA,2-4,1-2,9.0,5.0,7.0,38,62,9.0,5.0,17.0,3.0,6.0,10.0,86.0,5.0,18.0,9.0,1.0,0.0,0.0,8.0,9.0,21.0,4.0,7.0,16.0,89.0,11.0,19.0,9.0,1.0,0.0,0.0,2,4,4,2,2017,48,5
9896,REAL BETIS,MÁLAGA,2-1,1-1,5.4,6.0,5.0,63,37,3.0,3.0,12.0,6.0,6.0,19.0,86.0,12.0,15.0,9.0,1.0,0.0,0.0,5.0,3.0,9.0,1.0,4.0,27.0,78.0,11.0,15.0,17.0,4.0,0.0,0.0,2,1,1,2,2017,48,5
9897,SEVILLA FC,REAL SOCIEDAD,1-0,0-0,3.6,6.0,5.0,41,59,5.0,6.0,16.0,5.0,6.0,17.0,78.0,19.0,23.0,17.0,4.0,0.0,0.0,5.0,1.0,11.0,5.0,4.0,23.0,85.0,11.0,18.0,13.0,2.0,0.0,0.0,1,0,0,1,2017,48,5
9898,GIRONA,EIBAR,1-4,0-2,6.6,4.0,6.0,58,42,8.0,5.0,16.0,3.0,6.0,29.0,77.0,26.0,19.0,11.0,2.0,0.0,0.0,6.0,6.0,15.0,3.0,5.0,22.0,67.0,25.0,19.0,13.0,5.0,0.0,0.0,1,4,4,1,2017,48,5
9899,ATHLETIC,REAL BETIS,2-0,0-0,5.7,6.0,6.0,42,58,8.0,5.0,14.0,1.0,4.0,20.0,84.0,16.0,15.0,13.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,5.0,16.0,86.0,12.0,16.0,12.0,2.0,0.0,0.0,2,0,0,2,2017,48,5
9900,CELTA,DEPORTIVO,1-1,1-0,4.9,5.0,7.0,52,48,3.0,4.0,13.0,6.0,4.0,25.0,83.0,10.0,20.0,6.0,4.0,0.0,0.0,4.0,2.0,11.0,5.0,10.0,24.0,77.0,21.0,20.0,11.0,2.0,0.0,0.0,1,1,1,1,2017,48,5
9901,VILLARREAL,VALENCIA,1-0,0-0,4.0,6.0,5.0,57,43,9.0,5.0,15.0,1.0,7.0,15.0,87.0,10.0,7.0,18.0,5.0,0.0,0.0,4.0,2.0,6.0,0.0,3.0,18.0,80.0,14.0,17.0,18.0,3.0,0.0,0.0,1,0,0,1,2017,48,5
9902,MÁLAGA,ALAVÉS,0-3,0-1,5.5,5.0,7.0,53,47,7.0,4.0,16.0,5.0,6.0,19.0,82.0,21.0,17.0,15.0,2.0,0.0,0.0,2.0,7.0,13.0,4.0,7.0,16.0,78.0,27.0,30.0,13.0,1.0,0.0,0.0,0,3,3,0,2017,48,5
9903,ATLETICO MADRID,ESPANYOL,0-2,0-0,4.9,5.0,7.0,45,55,4.0,3.0,9.0,2.0,6.0,17.0,83.0,21.0,15.0,9.0,1.0,0.0,0.0,5.0,5.0,14.0,4.0,3.0,20.0,85.0,18.0,23.0,13.0,3.0,0.0,0.0,0,2,2,0,2017,48,5
9904,LAS PALMAS,GETAFE,0-1,0-0,4.5,6.0,5.0,69,31,11.0,4.0,21.0,6.0,9.0,24.0,81.0,16.0,12.0,8.0,0.0,0.0,0.0,5.0,1.0,8.0,2.0,4.0,22.0,59.0,27.0,24.0,28.0,2.0,0.0,0.0,0,1,1,0,2017,48,5
9905,BARCELONA,REAL MADRID,2-2,1-1,7.7,6.0,6.0,50,50,4.0,4.0,11.0,3.0,6.0,13.0,87.0,5.0,10.0,8.0,3.0,0.0,1.0,8.0,5.0,17.0,4.0,5.0,9.0,91.0,7.0,6.0,20.0,5.0,0.0,0.0,2,2,2,2,2017,48,5
9906,LEGANÉS,LEVANTE,0-3,0-0,4.9,4.0,7.0,42,58,8.0,2.0,14.0,4.0,6.0,16.0,81.0,11.0,12.0,15.0,5.0,0.0,1.0,4.0,3.0,10.0,3.0,5.0,16.0,83.0,18.0,18.0,11.0,1.0,0.0,0.0,0,3,3,0,2017,48,5
9907,REAL SOCIEDAD,LEGANÉS,3-2,2-1,7.3,6.0,5.0,61,39,5.0,6.0,11.0,0.0,5.0,22.0,84.0,10.0,10.0,8.0,1.0,0.0,0.0,5.0,3.0,9.0,1.0,1.0,21.0,74.0,14.0,12.0,12.0,2.0,0.0,0.0,3,2,2,3,2017,48,5
9908,ALAVÉS,ATHLETIC,3-1,1-0,5.4,7.0,5.0,38,62,1.0,3.0,4.0,0.0,0.0,13.0,69.0,13.0,23.0,15.0,2.0,0.0,0.0,8.0,3.0,13.0,2.0,8.0,27.0,79.0,16.0,2.0,13.0,5.0,0.0,0.0,3,1,1,3,2017,48,5
9909,EIBAR,LAS PALMAS,1-0,1-0,3.0,6.0,6.0,49,51,4.0,4.0,9.0,1.0,3.0,27.0,68.0,26.0,23.0,13.0,3.0,0.0,0.0,2.0,2.0,7.0,3.0,11.0,36.0,67.0,22.0,17.0,12.0,1.0,0.0,0.0,1,0,0,1,2017,48,5
9910,GETAFE,ATLETICO MADRID,0-1,0-1,3.5,5.0,6.0,52,48,5.0,4.0,11.0,2.0,8.0,25.0,71.0,15.0,7.0,13.0,3.0,0.0,0.0,2.0,3.0,5.0,0.0,2.0,20.0,72.0,17.0,20.0,17.0,2.0,0.0,0.0,0,1,1,0,2017,48,5
9911,REAL BETIS,SEVILLA FC,2-2,1-0,7.2,6.0,6.0,49,51,2.0,5.0,9.0,2.0,4.0,15.0,81.0,11.0,21.0,9.0,1.0,0.0,0.0,4.0,5.0,13.0,4.0,5.0,23.0,81.0,10.0,15.0,19.0,4.0,0.0,0.0,2,2,2,2,2017,48,5
9912,DEPORTIVO,VILLARREAL,2-4,0-3,8.9,5.0,7.0,52,48,8.0,7.0,16.0,1.0,11.0,20.0,88.0,6.0,14.0,14.0,3.0,0.0,0.0,2.0,7.0,11.0,2.0,0.0,9.0,87.0,13.0,27.0,5.0,0.0,0.0,0.0,2,4,4,2,2017,48,5
9913,GIRONA,VALENCIA,0-1,0-0,3.8,5.0,6.0,56,44,5.0,4.0,16.0,7.0,6.0,25.0,82.0,13.0,7.0,16.0,1.0,0.0,0.0,1.0,4.0,10.0,5.0,2.0,12.0,79.0,14.0,19.0,11.0,3.0,0.0,0.0,0,1,1,0,2017,48,5
9914,REAL MADRID,CELTA,6-0,3-0,6.4,9.0,3.0,57,43,2.0,10.0,15.0,3.0,4.0,23.0,90.0,8.0,8.0,5.0,0.0,0.0,0.0,3.0,1.0,5.0,1.0,2.0,17.0,84.0,7.0,17.0,10.0,1.0,0.0,0.0,6,0,0,6,2017,48,5
9915,ESPANYOL,MÁLAGA,4-1,3-1,5.9,7.0,4.0,67,33,6.0,7.0,19.0,6.0,5.0,28.0,85.0,14.0,19.0,13.0,0.0,0.0,0.0,3.0,3.0,9.0,3.0,3.0,25.0,73.0,8.0,17.0,19.0,2.0,0.0,0.0,4,1,1,4,2017,48,5
9916,LEVANTE,BARCELONA,5-4,2-1,10.0,6.0,5.0,35,65,4.0,7.0,12.0,1.0,3.0,12.0,75.0,5.0,23.0,18.0,6.0,0.0,0.0,3.0,7.0,18.0,8.0,8.0,21.0,88.0,9.0,9.0,12.0,6.0,0.0,0.0,5,4,4,5,2017,48,5
9917,CELTA,LEVANTE,4-2,2-1,8.0,8.0,5.0,63,37,7.0,9.0,20.0,4.0,5.0,15.0,86.0,11.0,9.0,9.0,1.0,0.0,0.0,1.0,3.0,7.0,3.0,3.0,21.0,77.0,5.0,21.0,15.0,2.0,0.0,0.0,4,2,2,4,2017,48,5
9918,LEGANÉS,REAL BETIS,3-2,1-1,8.2,6.0,6.0,30,70,4.0,3.0,8.0,1.0,6.0,15.0,77.0,7.0,8.0,9.0,1.0,1.0,0.0,6.0,8.0,17.0,3.0,4.0,10.0,92.0,6.0,11.0,9.0,0.0,0.0,0.0,3,2,2,3,2017,48,5
9919,MÁLAGA,GETAFE,0-1,0-0,2.8,5.0,6.0,40,60,3.0,2.0,6.0,1.0,2.0,17.0,59.0,24.0,17.0,19.0,4.0,0.0,0.0,6.0,3.0,11.0,2.0,9.0,23.0,76.0,26.0,14.0,12.0,1.0,0.0,0.0,0,1,1,0,2017,48,5
9920,SEVILLA FC,ALAVÉS,1-0,1-0,5.1,7.0,5.0,61,39,6.0,8.0,20.0,6.0,8.0,18.0,89.0,14.0,12.0,15.0,2.0,0.0,0.0,4.0,4.0,10.0,2.0,3.0,12.0,81.0,8.0,21.0,12.0,2.0,0.0,0.0,1,0,0,1,2017,48,5
9921,LAS PALMAS,GIRONA,1-2,1-2,5.5,6.0,6.0,63,37,4.0,7.0,13.0,2.0,4.0,20.0,84.0,25.0,15.0,7.0,1.0,0.0,0.0,3.0,6.0,11.0,2.0,3.0,17.0,69.0,13.0,25.0,19.0,2.0,0.0,0.0,1,2,2,1,2017,48,5
9922,VILLARREAL,REAL MADRID,2-2,0-2,8.3,6.0,6.0,39,61,4.0,5.0,14.0,5.0,4.0,19.0,87.0,6.0,18.0,13.0,4.0,0.0,0.0,7.0,7.0,16.0,2.0,5.0,20.0,92.0,11.0,8.0,10.0,3.0,0.0,0.0,2,2,2,2,2017,48,5
9923,VALENCIA,DEPORTIVO,2-1,1-0,6.9,6.0,6.0,57,43,13.0,5.0,22.0,4.0,8.0,13.0,89.0,15.0,13.0,8.0,0.0,0.0,0.0,3.0,7.0,12.0,2.0,4.0,19.0,83.0,1.0,18.0,11.0,0.0,0.0,0.0,2,1,1,2,2017,48,5
9924,ATHLETIC,ESPANYOL,0-1,0-1,3.6,5.0,6.0,56,44,7.0,3.0,12.0,2.0,7.0,14.0,84.0,21.0,14.0,4.0,0.0,0.0,0.0,5.0,4.0,11.0,2.0,7.0,17.0,78.0,14.0,30.0,11.0,1.0,0.0,0.0,0,1,1,0,2017,48,5
9925,ATLETICO MADRID,EIBAR,2-2,1-1,7.2,5.0,6.0,51,49,4.0,4.0,8.0,0.0,2.0,30.0,78.0,17.0,18.0,14.0,5.0,1.0,0.0,7.0,3.0,14.0,4.0,2.0,11.0,75.0,21.0,11.0,14.0,2.0,0.0,0.0,2,2,2,2,2017,48,5
9926,BARCELONA,REAL SOCIEDAD,1-0,0-0,3.7,6.0,6.0,61,39,6.0,4.0,12.0,2.0,3.0,12.0,90.0,7.0,18.0,13.0,3.0,0.0,0.0,8.0,2.0,13.0,3.0,8.0,7.0,83.0,8.0,12.0,13.0,2.0,0.0,0.0,1,0,0,1,2017,48,5
9927,GIRONA,VALLADOLID,0-0,0-0,1.7,6.0,5.0,68,32,10.0,1.0,13.0,2.0,3.0,29.0,85.0,35.0,14.0,21.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,21.0,63.0,21.0,30.0,20.0,1.0,0.0,0.0,0,0,0,0,2018,48,5
9928,REAL BETIS,LEVANTE,0-3,0-1,5.8,6.0,7.0,77,23,10.0,8.0,22.0,4.0,5.0,22.0,91.0,16.0,14.0,10.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,3.0,18.0,65.0,10.0,35.0,10.0,2.0,0.0,0.0,0,3,3,0,2018,48,5
9929,CELTA,ESPANYOL,1-1,0-1,4.5,6.0,6.0,48,52,8.0,2.0,12.0,2.0,8.0,16.0,80.0,16.0,15.0,13.0,3.0,0.0,0.0,4.0,5.0,14.0,5.0,7.0,18.0,80.0,9.0,18.0,14.0,2.0,0.0,0.0,1,1,1,1,2018,48,5
9930,VILLARREAL,REAL SOCIEDAD,1-2,1-1,5.9,5.0,6.0,52,48,3.0,7.0,16.0,6.0,4.0,23.0,79.0,17.0,10.0,16.0,2.0,0.0,0.0,4.0,4.0,9.0,1.0,6.0,24.0,78.0,19.0,20.0,10.0,3.0,0.0,0.0,1,2,2,1,2018,48,5
9931,BARCELONA,ALAVÉS,3-0,0-0,6.2,7.0,5.0,79,21,12.0,9.0,25.0,4.0,7.0,26.0,90.0,14.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,6.0,66.0,2.0,35.0,13.0,2.0,0.0,0.0,3,0,0,3,2018,48,5
9932,EIBAR,HUESCA,1-2,0-2,5.8,4.0,7.0,69,31,8.0,6.0,18.0,4.0,7.0,27.0,82.0,23.0,5.0,12.0,1.0,0.0,0.0,1.0,6.0,8.0,1.0,0.0,16.0,67.0,22.0,49.0,13.0,1.0,0.0,0.0,1,2,2,1,2018,48,5
9933,RAYO VALLECANO,SEVILLA FC,1-4,0-3,6.3,4.0,7.0,48,52,5.0,2.0,13.0,6.0,2.0,25.0,84.0,14.0,23.0,6.0,1.0,0.0,0.0,7.0,8.0,17.0,2.0,6.0,22.0,84.0,10.0,17.0,15.0,0.0,0.0,0.0,1,4,4,1,2018,48,5
9934,REAL MADRID,GETAFE,2-0,1-0,3.9,7.0,5.0,78,22,5.0,3.0,10.0,2.0,3.0,23.0,91.0,11.0,8.0,11.0,1.0,0.0,0.0,2.0,1.0,5.0,2.0,0.0,17.0,65.0,8.0,14.0,28.0,7.0,0.0,0.0,2,0,0,2,2018,48,5
9935,VALENCIA,ATLETICO MADRID,1-1,0-1,5.0,6.0,6.0,51,49,8.0,4.0,13.0,1.0,4.0,20.0,83.0,19.0,31.0,10.0,2.0,0.0,0.0,3.0,3.0,9.0,3.0,10.0,19.0,80.0,17.0,17.0,15.0,3.0,0.0,0.0,1,1,1,1,2018,48,5
9936,ATHLETIC,LEGANÉS,2-1,1-1,5.9,6.0,5.0,66,34,9.0,5.0,17.0,3.0,6.0,19.0,84.0,26.0,16.0,12.0,4.0,0.0,0.0,7.0,2.0,11.0,2.0,2.0,23.0,70.0,30.0,28.0,13.0,5.0,0.0,0.0,2,1,1,2,2018,48,5
9937,GETAFE,EIBAR,2-0,1-0,3.8,6.0,5.0,36,64,3.0,4.0,7.0,0.0,5.0,38.0,52.0,22.0,43.0,14.0,2.0,0.0,0.0,8.0,0.0,9.0,1.0,5.0,32.0,64.0,26.0,10.0,11.0,1.0,0.0,0.0,2,0,0,2,2018,48,5
9938,LEGANÉS,REAL SOCIEDAD,2-2,0-2,7.5,5.0,6.0,67,33,9.0,5.0,18.0,4.0,5.0,26.0,82.0,29.0,4.0,12.0,1.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,14.0,66.0,33.0,42.0,9.0,2.0,0.0,0.0,2,2,2,2,2018,48,5
9939,ALAVÉS,REAL BETIS,0-0,0-0,3.0,6.0,6.0,33,67,8.0,4.0,16.0,4.0,5.0,25.0,71.0,6.0,22.0,17.0,3.0,0.0,0.0,3.0,5.0,12.0,4.0,6.0,16.0,86.0,24.0,28.0,15.0,1.0,0.0,0.0,0,0,0,0,2018,48,5
9940,ATLETICO MADRID,RAYO VALLECANO,1-0,0-0,3.3,6.0,6.0,47,53,5.0,2.0,9.0,2.0,8.0,23.0,78.0,13.0,18.0,7.0,1.0,0.0,0.0,8.0,3.0,13.0,2.0,5.0,25.0,83.0,4.0,24.0,8.0,1.0,0.0,0.0,1,0,0,1,2018,48,5
9941,VALLADOLID,BARCELONA,0-1,0-0,3.6,6.0,6.0,36,64,3.0,4.0,7.0,0.0,6.0,10.0,75.0,9.0,21.0,13.0,1.0,0.0,0.0,4.0,5.0,10.0,1.0,10.0,23.0,85.0,12.0,10.0,11.0,1.0,0.0,0.0,0,1,1,0,2018,48,5
9942,ESPANYOL,VALENCIA,2-0,0-0,5.5,7.0,5.0,48,52,5.0,9.0,19.0,5.0,6.0,25.0,83.0,14.0,33.0,16.0,1.0,0.0,0.0,2.0,4.0,16.0,10.0,10.0,17.0,81.0,6.0,21.0,12.0,1.0,0.0,0.0,2,0,0,2,2018,48,5
9943,SEVILLA FC,VILLARREAL,0-0,0-0,3.5,5.0,7.0,52,48,9.0,2.0,19.0,8.0,4.0,28.0,85.0,11.0,15.0,13.0,3.0,0.0,0.0,3.0,6.0,15.0,6.0,5.0,18.0,84.0,14.0,38.0,14.0,2.0,0.0,0.0,0,0,0,0,2018,48,5
9944,GIRONA,REAL MADRID,1-4,1-1,6.6,4.0,7.0,34,66,3.0,5.0,10.0,2.0,4.0,12.0,77.0,13.0,23.0,13.0,2.0,0.0,0.0,7.0,8.0,20.0,5.0,7.0,19.0,90.0,12.0,19.0,11.0,3.0,0.0,0.0,1,4,4,1,2018,48,5
9945,LEVANTE,CELTA,1-2,0-2,7.3,5.0,7.0,55,45,5.0,6.0,15.0,4.0,7.0,22.0,81.0,9.0,10.0,14.0,2.0,0.0,0.0,8.0,9.0,21.0,4.0,7.0,9.0,81.0,23.0,34.0,8.0,3.0,0.0,0.0,1,2,2,1,2018,48,5
9946,ATHLETIC,HUESCA,2-2,0-0,7.9,6.0,6.0,59,41,6.0,4.0,14.0,4.0,3.0,20.0,83.0,25.0,17.0,15.0,2.0,0.0,0.0,4.0,4.0,9.0,1.0,2.0,24.0,74.0,17.0,17.0,16.0,2.0,0.0,0.0,2,2,2,2,2018,48,5
9947,GETAFE,VALLADOLID,0-0,0-0,2.7,6.0,6.0,53,47,4.0,3.0,12.0,5.0,6.0,38.0,72.0,28.0,25.0,22.0,3.0,0.0,0.0,2.0,4.0,7.0,1.0,7.0,27.0,65.0,13.0,24.0,14.0,1.0,0.0,0.0,0,0,0,0,2018,48,5
9948,VILLARREAL,GIRONA,0-1,0-0,4.0,5.0,7.0,66,34,6.0,3.0,13.0,4.0,7.0,22.0,86.0,14.0,9.0,16.0,3.0,0.0,0.0,5.0,6.0,14.0,3.0,2.0,16.0,74.0,14.0,27.0,11.0,2.0,0.0,0.0,0,1,1,0,2018,48,5
9949,EIBAR,REAL SOCIEDAD,2-1,1-1,4.8,5.0,5.0,58,42,4.0,2.0,8.0,2.0,4.0,29.0,66.0,43.0,16.0,17.0,3.0,0.0,0.0,3.0,2.0,7.0,2.0,2.0,30.0,56.0,35.0,31.0,15.0,2.0,0.0,0.0,2,1,1,2,2018,48,5
9950,CELTA,ATLETICO MADRID,2-0,0-0,4.1,7.0,5.0,50,50,5.0,4.0,10.0,1.0,2.0,14.0,84.0,20.0,33.0,12.0,4.0,0.0,0.0,4.0,0.0,10.0,6.0,8.0,14.0,81.0,17.0,12.0,14.0,4.0,1.0,0.0,2,0,0,2,2018,48,5
9951,REAL MADRID,LEGANÉS,4-1,1-1,6.2,7.0,4.0,77,23,6.0,8.0,17.0,3.0,8.0,20.0,92.0,19.0,6.0,11.0,1.0,0.0,0.0,2.0,3.0,8.0,3.0,1.0,15.0,74.0,16.0,22.0,11.0,1.0,0.0,0.0,4,1,1,4,2018,48,5
9952,LEVANTE,VALENCIA,2-2,2-1,8.2,5.0,6.0,46,54,6.0,4.0,13.0,3.0,3.0,19.0,79.0,10.0,21.0,14.0,3.0,1.0,0.0,9.0,5.0,18.0,4.0,5.0,16.0,81.0,11.0,25.0,10.0,2.0,0.0,0.0,2,2,2,2,2018,48,5
9953,ALAVÉS,ESPANYOL,2-1,0-1,5.8,5.0,5.0,37,63,3.0,5.0,8.0,0.0,0.0,25.0,73.0,16.0,41.0,19.0,4.0,0.0,0.0,2.0,7.0,11.0,2.0,12.0,18.0,80.0,15.0,10.0,13.0,3.0,0.0,0.0,2,1,1,2,2018,48,5
9954,BARCELONA,HUESCA,8-2,3-2,9.3,9.0,3.0,68,32,12.0,14.0,30.0,4.0,9.0,12.0,91.0,7.0,9.0,6.0,1.0,0.0,0.0,2.0,3.0,7.0,2.0,4.0,9.0,80.0,5.0,23.0,12.0,2.0,0.0,0.0,8,2,2,8,2018,48,5
9955,REAL BETIS,SEVILLA FC,1-0,0-0,3.9,6.0,5.0,62,38,4.0,3.0,11.0,4.0,5.0,23.0,84.0,14.0,21.0,15.0,3.0,0.0,0.0,5.0,2.0,8.0,1.0,8.0,13.0,73.0,19.0,13.0,17.0,5.0,1.0,0.0,1,0,0,1,2018,48,5
9956,RAYO VALLECANO,ATHLETIC,1-1,1-0,4.7,6.0,6.0,34,66,4.0,3.0,11.0,4.0,5.0,30.0,77.0,10.0,20.0,14.0,1.0,0.0,0.0,6.0,4.0,11.0,1.0,4.0,26.0,83.0,20.0,25.0,9.0,1.0,0.0,0.0,1,1,1,1,2018,48,5
9957,HUESCA,RAYO VALLECANO,0-1,0-1,3.9,5.0,6.0,54,46,8.0,4.0,14.0,2.0,6.0,36.0,79.0,19.0,14.0,16.0,2.0,0.0,0.0,2.0,2.0,14.0,10.0,3.0,15.0,81.0,13.0,34.0,18.0,1.0,0.0,0.0,0,1,1,0,2018,48,5
9958,ATLETICO MADRID,EIBAR,1-1,0-0,6.9,6.0,6.0,57,43,6.0,9.0,19.0,4.0,14.0,38.0,77.0,30.0,18.0,5.0,2.0,0.0,0.0,6.0,3.0,12.0,3.0,3.0,14.0,70.0,22.0,50.0,21.0,2.0,0.0,0.0,1,1,1,1,2018,48,5
9959,REAL SOCIEDAD,BARCELONA,1-2,1-0,5.6,6.0,7.0,31,69,2.0,5.0,8.0,1.0,1.0,18.0,76.0,10.0,17.0,18.0,1.0,0.0,0.0,5.0,6.0,12.0,1.0,6.0,15.0,88.0,14.0,5.0,8.0,1.0,0.0,0.0,1,2,2,1,2018,48,5
9960,VALENCIA,REAL BETIS,0-0,0-0,3.2,5.0,7.0,39,61,7.0,2.0,12.0,3.0,5.0,19.0,80.0,16.0,7.0,22.0,6.0,0.0,0.0,4.0,6.0,11.0,1.0,4.0,9.0,90.0,8.0,27.0,9.0,3.0,0.0,0.0,0,0,0,0,2018,48,5
9961,ATHLETIC,REAL MADRID,1-1,1-0,5.0,6.0,6.0,40,60,6.0,4.0,12.0,2.0,1.0,11.0,82.0,14.0,22.0,19.0,6.0,0.0,0.0,9.0,6.0,16.0,1.0,2.0,26.0,88.0,12.0,9.0,7.0,2.0,0.0,0.0,1,1,1,1,2018,48,5
9962,LEGANÉS,VILLARREAL,0-1,0-0,3.7,5.0,6.0,46,54,9.0,3.0,16.0,4.0,6.0,21.0,80.0,19.0,9.0,16.0,4.0,0.0,0.0,5.0,3.0,9.0,1.0,1.0,15.0,83.0,15.0,26.0,9.0,3.0,0.0,0.0,0,1,1,0,2018,48,5
9963,ESPANYOL,LEVANTE,1-0,0-0,4.6,6.0,5.0,57,43,12.0,9.0,23.0,2.0,5.0,17.0,83.0,14.0,11.0,17.0,1.0,0.0,0.0,8.0,4.0,16.0,4.0,4.0,20.0,77.0,13.0,14.0,13.0,2.0,0.0,0.0,1,0,0,1,2018,48,5
9964,VALLADOLID,ALAVÉS,0-1,0-0,4.2,5.0,6.0,58,42,6.0,5.0,15.0,4.0,7.0,18.0,84.0,22.0,18.0,9.0,3.0,0.0,0.0,4.0,4.0,10.0,2.0,2.0,24.0,77.0,21.0,30.0,12.0,2.0,0.0,0.0,0,1,1,0,2018,48,5
9965,SEVILLA FC,GETAFE,0-2,0-2,4.0,5.0,6.0,70,30,9.0,1.0,15.0,5.0,7.0,23.0,82.0,17.0,8.0,10.0,3.0,0.0,0.0,4.0,5.0,10.0,1.0,1.0,18.0,65.0,17.0,48.0,22.0,6.0,0.0,0.0,0,2,2,0,2018,48,5
9966,GIRONA,CELTA,3-2,2-1,8.9,7.0,5.0,34,66,5.0,6.0,11.0,0.0,3.0,7.0,73.0,17.0,23.0,15.0,1.0,0.0,0.0,5.0,7.0,20.0,8.0,1.0,29.0,89.0,26.0,12.0,11.0,2.0,1.0,0.0,3,2,2,3,2018,48,5
9967,HUESCA,REAL SOCIEDAD,0-1,0-0,3.5,5.0,5.0,48,52,9.0,3.0,13.0,1.0,7.0,28.0,78.0,26.0,19.0,16.0,5.0,0.0,0.0,4.0,1.0,7.0,2.0,5.0,19.0,79.0,28.0,26.0,12.0,2.0,1.0,1.0,0,1,1,0,2018,48,5
9968,RAYO VALLECANO,ALAVÉS,1-5,1-2,6.7,4.0,7.0,52,48,7.0,4.0,13.0,2.0,8.0,21.0,83.0,13.0,16.0,14.0,1.0,0.0,1.0,2.0,7.0,11.0,2.0,4.0,17.0,79.0,11.0,19.0,12.0,2.0,0.0,0.0,1,5,5,1,2018,48,5
9969,CELTA,VALLADOLID,3-3,2-1,9.3,6.0,6.0,47,53,3.0,5.0,12.0,4.0,7.0,10.0,81.0,20.0,23.0,9.0,2.0,0.0,0.0,4.0,4.0,14.0,6.0,8.0,17.0,81.0,13.0,13.0,11.0,2.0,0.0,0.0,3,3,3,3,2018,48,5
9970,EIBAR,LEGANÉS,1-0,0-0,3.2,6.0,5.0,57,43,8.0,3.0,14.0,3.0,5.0,27.0,68.0,36.0,15.0,16.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,2.0,26.0,58.0,47.0,27.0,17.0,1.0,0.0,0.0,1,0,0,1,2018,48,5
9971,GETAFE,ATLETICO MADRID,0-2,0-1,4.3,5.0,7.0,41,59,5.0,2.0,11.0,4.0,1.0,21.0,74.0,11.0,20.0,12.0,1.0,0.0,1.0,2.0,5.0,7.0,0.0,5.0,23.0,81.0,18.0,23.0,15.0,2.0,0.0,0.0,0,2,2,0,2018,48,5
9972,REAL MADRID,ESPANYOL,1-0,1-0,4.3,7.0,6.0,65,35,8.0,5.0,19.0,6.0,8.0,17.0,90.0,5.0,7.0,5.0,2.0,0.0,0.0,4.0,3.0,10.0,3.0,3.0,22.0,82.0,9.0,30.0,16.0,2.0,0.0,0.0,1,0,0,1,2018,48,5
9973,LEVANTE,SEVILLA FC,2-6,1-4,9.6,4.0,7.0,48,52,4.0,11.0,19.0,4.0,8.0,16.0,86.0,7.0,8.0,5.0,1.0,0.0,0.0,5.0,9.0,20.0,6.0,4.0,7.0,85.0,10.0,26.0,18.0,1.0,0.0,0.0,2,6,6,2,2018,48,5
9974,VILLARREAL,VALENCIA,0-0,0-0,2.8,6.0,6.0,55,45,3.0,1.0,11.0,7.0,8.0,18.0,88.0,8.0,25.0,12.0,4.0,0.0,0.0,4.0,2.0,11.0,5.0,6.0,23.0,84.0,6.0,29.0,12.0,1.0,0.0,1.0,0,0,0,0,2018,48,5
9975,REAL BETIS,ATHLETIC,2-2,0-2,7.1,6.0,6.0,71,29,5.0,4.0,16.0,7.0,6.0,17.0,89.0,11.0,5.0,13.0,2.0,0.0,0.0,1.0,4.0,7.0,2.0,1.0,16.0,72.0,10.0,30.0,20.0,6.0,1.0,0.0,2,2,2,2,2018,48,5
9976,BARCELONA,GIRONA,2-2,1-1,9.2,5.0,6.0,67,33,4.0,11.0,22.0,7.0,8.0,14.0,91.0,10.0,4.0,9.0,3.0,0.0,1.0,1.0,6.0,7.0,0.0,2.0,13.0,79.0,6.0,17.0,16.0,5.0,0.0,0.0,2,2,2,2,2018,48,5
